File,Run,Module,Name,
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch1.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch1.eth[1].queue.dataQueue,queueLength:timeavg,1.71456e-07
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch2.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch2.eth[1].queue.dataQueue,queueLength:timeavg,1.11716e-07
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch3.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch3.eth[1].queue.dataQueue,queueLength:timeavg,9.7895e-08
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch4.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch4.eth[1].queue.dataQueue,queueLength:timeavg,0.00214877
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch5.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch5.eth[1].queue.dataQueue,queueLength:timeavg,0.00210696
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch6.eth[0].queue.dataQueue,queueLength:timeavg,0
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch6.eth[1].queue.dataQueue,queueLength:timeavg,0.00193725
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch7.eth[0].queue.dataQueue,queueLength:timeavg,1.81306e-05
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch7.eth[1].queue.dataQueue,queueLength:timeavg,1.79549e-05
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch7.eth[2].queue.dataQueue,queueLength:timeavg,1.58549e-05
General-0.sca,General-0-20171124-17:36:36-32220,PacketBouncewithTCP.etherSwitch7.eth[3].queue.dataQueue,queueLength:timeavg,0.0364149
